Id,log_bike_count
1931,4.2759356
1932,4.064328
1933,4.284642
1934,4.6600804
1935,4.8921847
1936,3.9915195
1937,2.4397273
1938,3.7748594
1939,4.1975093
1940,4.37689
1941,4.3318853
1942,4.3728023
1943,4.4836726
1944,4.8990965
1945,4.1958313
1946,1.4256033
1947,2.9874527
1948,4.5036488
1949,5.505477
1950,5.424809
1951,4.561189
1952,4.3181643
1953,4.527912
1954,4.768635
1955,5.2281675
1956,4.160967
1957,4.344095
1958,4.450261
1959,4.5451365
1960,5.579855
1961,4.429552
1962,4.085365
1963,2.7493036
1964,1.4891925
1965,4.512448
1966,5.370236
1967,4.5355225
1968,4.5807137
1969,4.597337
1970,5.3300014
1971,5.753175
1972,5.037984
1973,4.128454
1974,2.8897548
1975,1.9575796
1976,4.401577
1977,4.5901823
1978,5.33947
1979,5.602378
1980,5.0474524
1981,4.4821095
1982,4.4163933
1983,4.4580374
1984,4.3888707
1985,4.54295
1986,4.5893188
1987,5.5257454
1988,4.3970985
1989,2.5817883
1990,2.0017943
1991,1.7840363
1992,4.064328
1993,4.6600804
1994,4.8884697
1995,3.9859655
1996,3.4413967
1997,3.2227607
1998,1.897783
1999,3.553891
2000,3.7700489
2001,4.37208
2002,4.4788623
2003,4.2060747
2004,3.8442981
2005,3.870164
2006,2.2038465
2007,0.99989456
2008,3.0027914
2009,4.4169374
2010,4.2464395
2011,4.361312
2012,4.4109964
2013,5.520868
2014,4.8942914
2015,4.2043295
2016,1.8836904
2017,2.9245908
2018,5.601307
2019,5.4430456
2020,4.8802924
2021,1.3761522
2022,1.1921022
2023,4.2429366
2024,4.3613043
2025,4.333795
2026,4.3956094
2027,4.6345253
2028,4.178815
2029,3.962807
2030,2.5910578
2031,1.7125536
2032,1.1136193
2033,1.7584093
2034,2.8065498
2035,4.1095133
2036,4.252928
2037,4.298119
2038,4.553658
2039,5.0474067
2040,4.755389
2041,4.0979476
2042,3.315264
2043,2.582346
2044,4.8311796
2045,4.1393137
2046,4.0701466
2047,4.204744
2048,5.0756583
2049,3.7988381
2050,1.9204917
2051,2.0176592
2052,3.3076036
2053,4.1877737
2054,4.5639353
2055,4.7742367
2056,4.1855597
2057,2.6385467
2058,4.032451
2059,4.2189174
2060,2.9976559
2061,2.6143696
2062,1.3170357
2063,0.5003953
2064,1.4715463
2065,3.8504593
2066,4.9665146
2067,3.9795601
2068,4.2184753
2069,4.7653747
2070,5.2880607
2071,2.6162438
2072,1.2121311
2073,5.0986238
2074,4.013378
2075,4.119544
2076,4.1692286
2077,4.469959
2078,5.229115
2079,4.666362
2080,3.7863917
2081,1.7372353
2082,4.103592
2083,4.7294445
2084,4.0720034
2085,2.3032544
2086,1.453728
2087,1.1931376
2088,1.6563683
2089,4.9729776
2090,4.8923097
2091,4.0227246
2092,4.160687
2093,4.2279534
2094,3.8083715
2095,2.3434238
2096,1.5758493
2097,3.9856231
2098,4.0319924
2099,4.2875314
2100,4.737006
2101,4.957795
2102,1.8612269
2103,1.484559
2104,1.9652344
2105,2.6450484
2106,3.3338854
2107,3.753213
2108,4.1817102
2109,4.210757
2110,4.557872
2111,4.704367
2112,2.489782
2113,1.2581756
2114,3.1606896
2115,3.4122858
2116,4.0143175
2117,4.010229
2118,3.0881846
2119,2.672284
2120,1.3895231
2121,0.6073543
2122,3.8891408
2123,3.8940275
2124,3.9437125
2125,4.707206
2126,3.4744525
2127,1.1023802
2128,0.77660185
2129,1.6957854
2130,4.238086
2131,5.208687
2132,3.7327192
2133,3.5434468
2134,3.0566592
2135,2.1566222
2136,1.1007833
2137,1.0305353
2138,2.7906413
2139,4.307674
2140,4.317079
2141,5.2651567
2142,4.7102313
2143,1.1331085
2144,1.0440422
2145,4.1317773
2146,5.0702333
2147,4.9895654
2148,4.3187966
2149,5.436545
2150,4.721354
2151,2.5466974
2152,2.642464
2153,4.838408
2154,4.747792
2155,4.1068954
2156,4.1723256
2157,4.2355843
2158,4.2449894
2159,4.5243125
2160,3.3158648
2161,2.8388267
2162,1.782456
2163,1.5630729
2164,3.4123995
2165,3.7458446
2166,4.3163705
2167,4.832524
2168,3.6761513
2169,3.51863
2170,2.358955
2171,1.2846332
2172,1.5351617
2173,3.2881315
2174,3.5499382
2175,3.9725893
2176,4.1519694
2177,4.2684236
2178,3.19864
2179,2.7827394
2180,1.4999784
2181,0.68988514
2182,4.141394
2183,5.1756425
2184,4.275659
2185,4.032179
2186,4.307897
2187,4.282307
2188,4.521223
2189,4.9705453
2190,3.1711476
2191,2.0774817
2192,5.4571595
2193,4.666888
2194,4.67234
2195,4.6388826
2196,5.4425187
2197,2.6435862
2198,2.2921538
2199,2.6457138
2200,4.9500055
2201,4.978382
2202,1.8876851
2203,1.5653443
2204,1.775108
2205,3.512664
2206,4.4559784
2207,4.4109735
2208,4.7678714
2209,4.7538185
2210,3.5148377
2211,3.3287086
2212,1.625658
2213,0.9811969
2214,3.4844875
2215,4.9905825
2216,5.755343
2217,4.811055
2218,4.649547
2219,4.8565264
2220,5.5235295
2221,4.744812
2222,3.710303
2223,1.026203
2224,4.9716372
2225,4.842278
2226,4.648738
2227,4.6815877
2228,4.795898
2229,2.0243008
2230,2.1299076
2231,5.70077
2232,4.8128977
2233,4.717165
2234,4.9241443
2235,5.5238466
2236,3.879423
2237,1.2952334
2238,5.7102385
2239,5.6295705
2240,4.738016
2241,4.7266335
2242,3.3593664
2243,1.2325096
2244,2.1270895
2245,4.8140674
2246,4.7468786
2247,5.521109
2248,4.7108903
2249,3.8252716
2250,3.4432206
2251,5.028596
2252,4.2466807
2253,2.416178
2254,1.8247161
2255,3.540569
2256,4.6218977
2257,4.837554
2258,3.409251
2259,0.7989387
2260,0.9058753
2261,2.104579
2262,3.4844875
2263,4.811055
2264,4.6477404
2265,5.5235295
2266,3.710303
2267,2.5122213
2268,1.026203
2269,4.9716372
2270,5.6898775
2271,4.648738
2272,4.698422
2273,4.6649647
2274,5.292516
2275,5.5107923
2276,0.9764189
2277,1.0813845
2278,2.1299076
2279,4.910122
2280,5.70077
2281,5.620102
2282,4.8128977
2283,4.6268115
2284,4.717165
2285,3.3498986
2286,0.9805715
2287,2.1393754
2288,3.4134958
2289,4.822366
2290,4.743468
2291,4.933613
2292,5.3344936
2293,5.533315
2294,3.3593664
2295,2.337804
2296,5.5581694
2297,4.7134213
2298,5.3526354
2299,5.3441358
2300,4.180485
2301,2.341762
2302,3.3449907
2303,1.862878
2304,4.7063975
2305,3.9531407
2306,5.3665433
2307,4.6540647
2308,4.512809
2309,4.6795797
2310,5.274045
2311,3.8326073
2312,5.2655454
2313,2.3182926
2314,4.077887
2315,4.04275
2316,3.7447293
2317,4.8327436
2318,4.258682
2319,3.9577138
2320,4.2624907
2321,3.366349
2322,4.3637304
2323,2.2719393
2324,4.591397
2325,0.58328134
2326,4.605041
2327,0.68359554
2328,4.723767
2329,4.640065
2330,3.7681015
2331,4.6084146
2332,3.1289883
2333,5.182059
2334,2.645013
2335,5.67909
2336,2.3665698
2337,3.9923139
2338,2.8256717
2339,3.5036182
2340,3.9730215
2341,2.944427
2342,4.4364886
2343,1.6104438
2344,4.547359
2345,0.79702723
2346,4.7589636
2347,0.89507866
2348,4.4092646
2349,2.159614
2350,2.803786
2351,5.5965443
2352,2.2893627
2353,5.5158763
2354,0.7989387
2355,4.7360606
2356,2.104579
2357,4.5922046
2358,5.674675
2359,5.186299
2360,4.6811976
2361,1.8211143
2362,4.1255436
2363,5.3811827
2364,1.8018454
2365,4.4556756
2366,3.4655428
2367,4.5574117
2368,5.7705455
2369,4.562864
2370,5.292516
2371,4.5294065
2372,5.5107923
2373,3.542735
2374,4.1869435
2375,3.1222615
2376,3.818776
2377,3.244917
2378,2.8098202
2379,4.590335
2380,1.1644531
2381,5.3003154
2382,0.9764189
2383,4.5647774
2384,4.910122
2385,3.885933
2386,4.6268115
2387,3.4618678
2388,4.7285476
2389,1.8879358
2390,4.7339993
2391,0.91188955
2392,4.700542
2393,1.8712028
2394,5.7225437
2395,4.4058075
2396,4.81678
2397,4.62941
2398,4.2300324
2399,5.2401557
2400,2.9233735
2401,2.9749618
2402,1.0932368
2403,1.8905162
2404,2.1393754
2405,1.3754845
2406,4.9195905
2407,2.4788613
2408,4.63628
2409,3.1009765
2410,4.7100105
2411,3.6108963
2412,4.933613
2413,4.0625706
2414,5.533315
2415,4.3719926
2416,4.8262486
2417,4.360122
2418,3.8888907
2419,4.76303
2420,2.9388254
2421,4.508177
2422,2.337804
2423,2.8535326
2424,5.5581694
2425,2.211904
2426,5.467553
2427,1.9925526
2428,4.5873475
2429,2.9418395
2430,4.741427
2431,3.5293581
2432,4.7134213
2433,3.8142607
2434,4.9370236
2435,2.8060703
2436,5.3526354
2437,1.5476177
2438,5.3441358
2439,0.6824763
2440,3.3124163
2441,0.482754
2442,3.125514
2443,1.7474705
2444,2.7803726
2445,4.3679852
2446,1.6681927
2447,5.3276405
2448,1.9886671
2449,5.2469726
2450,4.7983055
2451,4.1661854
2452,5.0569725
2453,5.2880216
2454,5.01703
2455,4.312611
2456,2.8602366
2457,0.5402798
2458,4.04756
2459,3.2602615
2460,4.351136
2461,5.3790817
2462,4.530517
2463,5.2984138
2464,4.4855123
2465,4.36484
2466,4.832409
2467,5.387337
2468,4.487855
2469,3.36632
2470,2.8843284
2471,0.95183897
2472,2.297453
2473,0.82751286
2474,0.9811969
2475,5.334303
2476,4.6315136
2477,5.253635
2478,5.2231913
2479,4.5549736
2480,5.7202225
2481,4.368887
2482,4.744812
2483,4.476075
2484,4.1255436
2485,5.4445963
2486,3.042061
2487,5.245899
2488,1.8018454
2489,3.8599877
2490,4.6815877
2491,3.469167
2492,4.888567
2493,2.407933
2494,3.306809
2495,0.86565626
2496,2.8098202
2497,1.8687559
2498,2.0243008
2499,5.2534356
2500,3.404028
2501,4.2880197
2502,4.7285476
2503,4.395208
2504,4.7339993
2505,4.585353
2506,4.2300324
2507,4.9662104
2508,2.9233735
2509,5.165032
2510,2.164752
2511,4.4579654
2512,1.0932368
2513,2.381931
2514,5.6295705
2515,0.9548627
2516,4.7100105
2517,0.69808984
2518,4.7266335
2519,4.200651
2520,5.7320123
2521,4.080095
2522,2.9388254
2523,4.2201443
2524,1.574653
2525,4.186687
2526,1.2325096
2527,4.4102893
2528,2.1270895
2529,4.983751
2530,4.8140674
2531,4.8067775
2532,4.5873475
2533,2.6859422
2534,4.741427
2535,2.4264367
2536,4.7468786
2537,4.1577454
2538,4.7300444
2539,4.365929
2540,4.7108903
2541,4.379574
2542,3.125514
2543,3.8844726
2544,2.7803726
2545,3.3632464
2546,1.6681927
2547,3.1877153
2548,4.286587
2549,2.672016
2550,5.028596
2551,2.217781
2552,4.8021193
2553,3.1276264
2554,3.634475
2555,4.392641
2556,3.0985835
2557,4.3756995
2558,2.7762454
2559,4.0311456
2560,2.4558277
2561,0.30454323
2562,1.9769434
2563,4.406667
2564,4.346326
2565,5.3663225
2566,4.525707
2567,5.2856545
2568,4.4980984
2569,3.9830546
2570,3.574533
2571,4.1393247
2572,2.8739636
2573,4.254442
2574,1.5386956
2575,1.994161
2576,0.7655392
2577,0.76164734
2578,2.1505094
2579,4.584224
2580,5.699224
2581,5.3024645
2582,4.7699227
2583,4.3791013
2584,5.482397
2585,4.95194
2586,2.4145873
2587,5.366909
2588,3.4522176
2589,5.170216
2590,4.7976356
2591,4.455322
2592,4.436354
2593,2.3622484
2594,4.54252
2595,0.7344355
2596,4.5753703
2597,1.9548888
2598,5.404575
2599,5.3395686
2600,2.6471016
2601,4.57045
2602,1.0840368
2603,4.384363
2604,0.8960025
2605,4.4674993
2606,0.9943456
2607,4.6744785
2608,3.3257842
2609,5.226686
2610,5.4618506
2611,4.5196195
2612,5.1538897
2613,2.9636211
2614,5.352711
2615,1.7201272
2616,4.6456447
2617,0.74024266
2618,2.6957364
2619,5.3506913
2620,1.1244819
2621,4.497222
2622,0.8098198
2623,4.469217
2624,4.4765444
2625,4.478622
2626,4.4485393
2627,5.436506
2628,1.3165935
2629,3.851897
2630,3.138713
2631,1.1019275
2632,4.4581513
2633,5.118866
2634,5.202254
2635,5.0282497
2636,5.1116376
2637,4.4068465
2638,5.0450215
2639,4.3733892
2640,3.8074338
2641,4.342806
2642,2.7060587
2643,2.5049508
2644,2.2290206
2645,4.442783
2646,1.7722062
2647,4.579806
2648,4.3856373
2649,4.790978
2650,4.504363
2651,4.799606
2652,3.9677908
2653,2.848866
2654,1.7792859
2655,1.4244779
2656,1.3004017
2657,1.5097551
2658,1.0725045
2659,3.5914242
2660,1.5300801
2661,4.1568093
2662,4.203169
2663,4.420351
2664,4.194261
2665,4.644915
2666,4.177319
2667,4.1913404
2668,3.8327641
2669,3.0070546
2670,2.524433
2671,0.6305465
2672,0.26586136
2673,0.47355217
2674,3.0480728
2675,3.2900867
2676,4.1299796
2677,4.2612476
2678,4.336959
2679,4.6397066
2680,4.7909904
2681,4.996161
2682,5.0913286
2683,3.1539037
2684,3.1457942
2685,1.125657
2686,0.75759643
2687,0.63833123
2688,4.3982973
2689,4.5884423
2690,4.47575
2691,3.774698
2692,2.9307892
2693,0.7291697
2694,3.223743
2695,4.543655
2696,4.470623
2697,4.459241
2698,4.66622
2699,5.0470777
2700,4.5388327
2701,3.016079
2702,1.6088436
2703,0.64298713
2704,5.1727676
2705,4.4741063
2706,4.3617506
2707,3.7791204
2708,2.9352117
2709,1.6490138
2710,0.6421512
2711,2.9043398
2712,4.198272
2713,4.942374
2714,4.851758
2715,4.214692
2716,4.173532
2717,3.5510287
2718,2.4521809
2719,1.7392591
2720,1.3523676
2721,1.7197819
2722,3.0961497
2723,3.6371782
2724,3.9706233
2725,4.3540587
2726,4.4982996
2727,4.72859
2728,4.654822
2729,2.833653
2730,1.9329007
2731,1.4646283
2732,1.2428734
2733,1.9372237
2734,2.447294
2735,3.7155786
2736,4.0191574
2737,4.289917
2738,2.8468592
2739,2.0025198
2740,0.75496393
2741,3.0867546
2742,4.1230974
2743,4.172782
2744,4.1339135
2745,4.340893
2746,5.0331597
2747,3.0543807
2748,0.5443307
2749,0.64238214
2750,4.5736184
2751,4.256708
2752,4.362874
2753,4.3885064
2754,4.5954857
2755,3.3126473
2756,2.8771167
2757,4.5489206
2758,5.2589006
2759,4.4915514
2760,5.0278645
2761,5.425383
2762,3.4167092
2763,0.9629117
2764,0.8462856
2765,1.9660115
2766,4.5600433
2767,4.5815725
2768,4.395486
2769,5.038987
2770,3.427832
2771,1.1203405
2772,1.8522874
2773,1.1829015
2774,0.84515476
2775,4.6333647
2776,1.8133214
2777,4.6555057
2778,4.374764
2779,4.8584332
2780,4.266797
2781,4.6082926
2782,4.4013944
2783,3.231874
2784,4.3827944
2785,2.9887276
2786,4.9578905
2787,1.8132699
2788,5.1865416
2789,1.6185846
2790,4.9760513
2791,1.939059
2792,3.2916343
2793,3.4086556
2794,2.621454
2795,3.9252357
2796,1.3642735
2797,4.579526
2798,3.7156923
2799,4.9384394
2800,4.4546533
2801,4.708475
2802,4.8100963
2803,4.144083
2804,4.5361247
2805,3.592024
2806,3.9957402
2807,2.9673512
2808,3.2029283
2809,2.251616
2810,1.8927503
2811,3.7816184
2812,1.202723
2813,4.2765975
2814,4.336189
2815,3.8448737
2816,4.3166986
2817,0.9058753
2818,4.5694113
2819,4.516641
2820,3.6509562
2821,4.6315136
2822,2.7254171
2823,4.6477404
2824,2.1129754
2825,5.2231913
2826,1.7305604
2827,5.7202225
2828,0.86541903
2829,3.042061
2830,1.8387425
2831,2.5122213
2832,5.3754325
2833,1.1042113
2834,4.4583173
2835,0.9215291
2836,2.1729393
2837,5.6898775
2838,4.542572
2839,4.698422
2840,4.6649647
2841,4.888567
2842,5.707485
2843,3.306809
2844,1.0813845
2845,3.404028
2846,5.620102
2847,5.325025
2848,3.3498986
2849,2.164752
2850,0.9805715
2851,3.4134958
2852,4.822366
2853,4.743468
2854,5.3344936
2855,5.7320123
2856,4.239501
2857,1.574653
2858,1.1699486
2859,3.394599
2860,4.7079034
2861,4.7300444
2862,4.180485
2863,2.341762
2864,1.862878
2865,2.695322
2866,3.9531407
2867,4.286587
2868,4.3370295
2869,4.438269
2870,4.6659355
2871,4.6540647
2872,4.6795797
2873,4.7870655
2874,3.8706987
2875,3.6725664
2876,3.2095306
2877,3.1041377
2878,2.7817996
2879,1.9372932
2880,1.6149524
2881,2.3012242
2882,3.8095233
2883,4.5110273
2884,4.846462
2885,3.947471
2886,3.617435
2887,1.6337484
2888,4.9905825
2889,5.755343
2890,5.674675
2891,4.516641
2892,4.6811976
2893,4.649547
2894,4.8565264
2895,1.1042113
2896,0.9215291
2897,2.1729393
2898,3.4655428
2899,5.7705455
2900,4.842278
2901,4.542572
2902,5.707485
2903,4.795898
2904,4.1869435
2905,3.818776
2906,1.1644531
2907,4.700542
2908,4.9241443
2909,5.325025
2910,5.7225437
2911,5.5238466
2912,4.81678
2913,3.879423
2914,1.2952334
2915,4.9195905
2916,5.7102385
2917,4.63628
2918,4.738016
2919,4.8262486
2920,4.239501
2921,3.8888907
2922,1.1699486
2923,3.394599
2924,5.467553
2925,4.7079034
2926,4.9370236
2927,5.521109
2928,3.8252716
2929,3.3124163
2930,1.9886671
2931,2.695322
2932,3.4432206
2933,4.3370295
2934,4.438269
2935,4.6659355
2936,4.7983055
2937,5.0569725
2938,5.0320835
2939,4.2617345
2940,3.2039764
2941,1.6546022
2942,1.8643658
2943,2.877305
2944,3.5576375
2945,3.8265917
2946,4.480702
2947,4.506217
2948,4.6170874
2949,4.8416514
2950,4.8426523
2951,3.5304182
2952,4.934463
2953,5.618556
2954,4.475508
2955,4.5903807
2956,4.606608
2957,4.815394
2958,4.7036796
2959,0.9797095
2960,4.5587473
2961,4.7823496
2962,5.601268
2963,4.6896806
2964,3.988629
2965,3.5470066
2966,3.1440904
2967,2.051664
2968,4.671202
2969,4.6417623
2970,4.5460296
2971,4.753009
2972,5.5514083
2973,3.9668002
2974,1.8966467
2975,0.91586274
2976,1.970797
2977,5.3809834
2978,4.560895
2979,4.3748083
2980,4.4819965
2981,4.4651623
2982,4.6721416
2983,5.0730224
2984,5.470541
2985,5.271844
2986,3.0413942
2987,2.6208532
2988,0.96782804
2989,4.4197717
2990,4.2992153
2991,4.4338126
2992,4.439265
2993,4.4224305
2994,5.0631824
2995,4.429937
2996,3.3787663
2997,1.4116324
2998,3.9443414
2999,4.163809
3000,4.7346535
3001,4.738141
3002,3.446566
3003,3.1749804
3004,2.666139
3005,1.0761541
3006,2.6728852
3007,3.2257812
3008,3.7087398
3009,3.6637342
3010,3.978606
3011,3.292381
3012,1.944606
3013,0.36617556
3014,3.8713138
3015,4.1119456
3016,4.16163
3017,4.128173
3018,3.6012452
3019,2.6332936
3020,1.9218338
3021,1.9676586
3022,4.5801735
3023,4.559357
3024,4.242447
3025,4.348613
3026,4.381463
3027,4.9723682
3028,5.1906443
3029,2.2521796
3030,1.3521433
3031,1.949623
3032,4.442618
3033,0.74903005
3034,3.1428757
3035,4.4627876
3036,4.3897557
3037,4.3783736
3038,5.363729
3039,3.3882997
3040,1.6662564
3041,4.20331
3042,4.7886167
3043,3.1223612
3044,1.9751431
3045,1.2582685
3046,4.0565066
3047,4.679711
3048,4.4248576
3049,1.4832976
3050,3.4639823
3051,4.198537
3052,4.1535316
3053,4.1790466
3054,4.514481
3055,3.4907608
3056,2.6149616
3057,1.6201051
3058,0.52143586
3059,0.40485743
3060,1.7861524
3061,4.2779245
3062,4.7328215
3063,5.2298527
3064,3.543076
3065,2.5418801
3066,1.197985
3067,1.9717096
3068,3.2643123
3069,5.3831325
3070,4.4125586
3071,3.7542698
3072,1.4622121
3073,0.95710474
3074,0.83277863
3075,3.2290084
3076,4.4860992
3077,4.458094
3078,3.8407743
3079,2.5192165
3080,3.2401311
3081,5.2700233
3082,4.502674
3083,4.685601
3084,5.2378087
3085,4.530742
3086,2.9747438
3087,2.5852046
3088,0.7892161
3089,3.080831
3090,4.3873534
3091,4.5897737
3092,3.7203019
3093,2.8552153
3094,2.1444159
3095,1.751165
3096,1.2701744
3097,1.7982957
3098,3.1746638
3099,4.049137
3100,4.1452312
3101,4.2464695
3102,4.468298
3103,3.474514
3104,2.687229
3105,2.232994
3106,1.9862626
3107,2.4963331
3108,3.2550683
3109,3.853231
3110,4.2911835
3111,4.552836
3112,0.48738825
3113,4.65892
3114,5.4561005
3115,4.556117
3116,4.423801
3117,4.4917746
3118,4.4327273
3119,5.493192
3120,5.2964993
3121,4.5177817
3122,3.6016948
3123,2.545722
3124,1.1570231
3125,2.051698
3126,4.136401
3127,3.5211086
3128,4.185374
3129,4.5635104
3130,3.375963
3131,1.9752414
3132,2.5515702
3133,3.2400734
3134,3.5365095
3135,3.8453143
3136,4.4615965
3137,3.8653004
3138,3.2911212
3139,2.5978343
3140,2.0134916
3141,1.3600578
3142,1.232692
3143,1.7106837
3144,4.266166
3145,3.0427148
3146,2.181712
3147,0.9858533
3148,0.7274804
3149,2.1392663
3150,3.9625545
3151,3.50347
3152,1.8028483
3153,2.1203213
3154,4.359931
3155,3.5776818
3156,3.8164942
3157,3.8661776
3158,4.2389803
3159,1.3302891
3160,4.489719
3161,4.4339504
3162,3.9025338
3163,3.9079852
3164,3.983591
3165,4.0364013
3166,5.0516324
3167,3.1529381
3168,0.97274125
3169,1.3397572
3170,2.157534
3171,3.4505875
3172,3.7015653
3173,4.2902555
3174,4.6536617
3175,4.9453816
3176,3.8366556
3177,3.6820579
3178,3.1683903
3179,2.485736
3180,1.2312518
3181,1.4916683
3182,2.1386373
3183,3.5871024
3184,4.04928
3185,3.5904806
3186,2.9283044
3187,1.6456873
3188,2.6234663
3189,3.9495566
3190,4.21293
3191,4.457314
3192,4.5698895
3193,3.3273876
3194,3.200883
3195,2.0877197
3196,1.581033
3197,2.2110407
3198,2.7852366
3199,3.764469
3200,4.0199857
3201,4.3744593
3202,3.1665595
3203,2.886801
3204,2.2520926
3205,1.5067548
3206,0.7274804
3207,0.74596643
3208,2.126465
3209,3.9497528
3210,4.5233283
3211,5.0365095
3212,3.4906688
3213,2.5820558
3214,1.1498498
3215,1.4047294
3216,1.3098515
3217,4.202118
3218,2.1075196
3219,3.482861
3220,4.3471293
3221,3.816622
3222,3.9289823
3223,4.7419047
3224,3.9817936
3225,4.205768
3226,4.5926533
3227,3.6453388
3228,5.0237722
3229,3.466636
3230,4.910057
3231,1.5587484
3232,2.1352644
3233,1.5354229
3234,3.8951836
3235,2.185291
3236,3.97079
3237,3.3369389
3238,4.2679853
3239,3.8778265
3240,5.0388308
3241,4.108689
3242,3.8143866
3243,4.349021
3244,3.5244887
3245,4.480402
3246,2.1447322
3247,2.549413
3248,3.4377859
3249,1.494094
3250,3.625255
3251,2.997799
3252,3.9802577
3253,3.6927392
3254,3.8238544
3255,4.250174
3256,3.6692562
3257,4.03031
3258,3.1555886
3259,3.1923058
3260,1.0817016
3261,1.436374
3262,1.4788668
3263,0.7587679
3264,3.6125488
3265,1.254293
3266,3.9026113
3267,4.400497
3268,4.2808647
3269,4.3447285
3270,2.9155028
3271,3.5464587
3272,2.5949638
3273,3.7992697
3274,2.6106646
3275,3.9245594
3276,3.2991679
3277,5.049311
3278,3.6279497
3279,4.37199
3280,3.9367554
3281,3.7226982
3282,4.396522
3283,3.0825238
3284,3.182527
3285,2.5948575
3286,2.778556
3287,1.322653
3288,1.473845
3289,4.4156995
3290,1.7868464
3291,3.941784
3292,2.2153075
3293,4.605455
3294,2.7895038
3295,3.611943
3296,4.002374
3297,2.0998118
3298,4.246759
3299,0.8778432
3300,3.2689025
3301,2.148066
3302,2.8636348
3303,3.4411197
3304,3.4589953
3305,3.6920974
3306,3.76149
3307,4.280787
3308,4.4486666
3309,4.935913
3310,3.250455
3311,4.4439583
3312,2.8569264
3313,3.67259
3314,2.36926
3315,3.5372899
3316,0.9851966
3317,2.3126838
3318,1.2629976
3319,3.917453
3320,4.139599
3321,4.04587
3322,3.5394523
3323,4.453427
3324,3.2938435
3325,3.5467577
3326,3.131098
3327,1.0945032
3328,1.1623849
3329,3.3450649
3330,3.1558695
3331,4.3471184
3332,4.1487
3333,3.9208639
3334,3.411122
3335,3.9964697
3336,4.426727
3337,4.2936664
3338,4.834166
3339,4.6718035
3340,4.7184467
3341,4.850198
3342,3.1816895
3343,3.4998076
3344,3.6852582
3345,2.5949638
3346,3.7380695
3347,2.0494702
3348,4.145624
3349,1.6169124
3350,3.4367561
3351,2.2571871
3352,1.4453374
3353,3.5629604
3354,0.7834912
3355,1.4469968
3356,1.8364205
3357,1.7825795
3358,3.9448714
3359,3.796981
3360,3.879156
3361,4.1386027
3362,3.2526407
3363,1.2414914
3364,3.56692
3365,3.5336576
3366,3.6425264
3367,3.786468
3368,4.5229135
3369,3.9117582
3370,3.0343897
3371,4.9227943
3372,2.80766
3373,3.0697222
3374,1.3937018
3375,1.7900467
3376,3.6552863
3377,0.85007054
3378,3.675927
3379,3.8036926
3380,4.1511717
3381,3.5991414
3382,3.6778786
3383,2.0870106
3384,3.1266286
3385,1.2829525
3386,2.9051807
3387,0.8778432
3388,2.2148168
3389,3.428318
3390,0.6862358
3391,3.6157873
3392,0.53628904
3393,4.0235996
3394,1.9053533
3395,4.6313915
3396,2.6699696
3397,3.6597884
3398,1.8532457
3399,1.5044782
3400,0.3427446
3401,0.97274125
3402,2.7810118
3403,1.3269557
3404,3.9440832
3405,4.486386
3406,2.872878
3407,4.4306173
3408,3.376281
3409,3.6887636
3410,3.658661
3411,3.9046514
3412,3.9110785
3413,4.033068
3414,3.1696882
3415,3.5339565
3416,2.5960274
3417,1.743548
3418,0.65856916
3419,2.1258361
3420,3.26605
3421,4.3343167
3422,3.4876587
3423,4.036479
3424,2.3873377
3425,4.659002
3426,1.4873008
3427,4.837396
3428,0.92567223
3429,4.325267
3430,1.9390703
3431,3.4870064
3432,4.038772
3433,3.3422775
3434,3.6158984
3435,1.6095604
3436,3.9941523
3437,3.428379
3438,3.1257412
3439,3.9692671
3440,0.49049166
3441,4.4445124
3442,1.8582034
3443,4.543508
3444,4.0136733
3445,3.9712193
3446,3.6689005
3447,3.3090322
3448,0.9006376
3449,2.6632917
3450,0.3307848
3451,1.6078812
3452,1.6196675
3453,3.779369
3454,3.0893874
3455,3.6821077
3456,3.3599672
3457,3.1108563
3458,3.4410255
3459,2.2137778
3460,3.7382216
3461,0.7300443
3462,4.284128
3463,0.47167182
3464,2.8588598
3465,0.49015784
3466,2.7956045
3467,2.1388667
3468,1.2611759
3469,3.4609504
3470,1.1036447
3471,4.8481326
3472,3.687483
3473,3.5431366
3474,3.918344
3475,1.5651163
3476,3.612179
3477,0.6854177
3478,3.0609286
3479,2.0606656
3480,2.9355352
3481,3.7136302
3482,2.2709281
3483,3.7892365
3484,0.85574657
3485,4.0864315
3486,2.7754793
3487,4.8840256
3488,3.449779
3489,4.2705274
3490,3.6934252
3491,2.6762824
3492,1.9613945
3493,1.8502952
3494,0.6660059
3495,0.7737905
3496,0.36548752
3497,1.2057152
3498,0.10622802
3499,2.0234919
3500,3.9378805
3501,3.6850674
3502,2.968326
3503,3.6905193
3504,2.9698257
3505,3.7661252
3506,3.8438363
3507,4.0633206
3508,2.495541
3509,3.5176232
3510,1.9899956
3511,3.289572
3512,0.9883869
3513,1.9982485
3514,3.898923
3515,1.2935754
3516,3.5353131
3517,0.6953077
3518,2.432591
3519,1.1248481
3520,1.5325536
3521,1.9426248
3522,1.0222343
3523,3.6042
3524,3.0704021
3525,3.6096518
3526,3.9991531
3527,3.9824538
3528,3.7489526
3529,4.3458595
3530,4.716687
3531,4.7532988
3532,4.600968
3533,3.2087045
3534,4.109014
3535,3.1008224
3536,3.4001443
3537,1.1894515
3538,0.96806884
3539,2.9428198
3540,0.56207293
